device_id,device_type,timestamp,temperature,humidity,wind_speed,pressure,rainfall,soil_temp,soil_humidity,soil_ph,ec,n_content,ph,turbidity,dissolved_oxygen,water_temp,conductivity,online_status,resolution,storage_usage,voltage,current,power,frequency,pest_count,trap_temp,light_intensity,spore_count,analysis_temp,sample_volume,ambient_temp,ambient_humidity,co2,flow_rate,valve_status,water_level,power_consumption,working_hours,killed_insects,gate_opening,water_flow,upstream_level,downstream_level,water_depth,alert_level,drain_status,plant_height,leaf_area,growth_rate,chlorophyll
000000001001,气象站,2025-08-08T11:01:54.281512,24.59,62.54,1.67,1001.17,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-08T11:01:54.281512,24.87,60.68,2.73,1007.24,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-08T11:01:54.281512,24.58,64.1,3.8,1013.2,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-08T11:01:54.281512,,,,,,19.29,51.0,7.06,1.77,104.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-08T11:01:54.281512,,,,,,22.25,50.75,6.07,1.81,86.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-08T11:01:54.281512,,,,,,21.16,46.24,6.87,1.54,94.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-08T11:01:54.281512,,,,,,21.5,49.79,6.1,2.24,145.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-08T11:01:54.281512,,,,,,21.09,45.6,6.87,1.29,90.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-08T11:01:54.281512,,,,,,,,,,,6.88,19.1,8.44,19.77,215.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,0.66,4K,68.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,0.75,4K,35.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,0.33,4K,49.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,0.45,720P,44.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,232.42,15.55,3.18,49.99,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,237.24,14.78,5.31,49.86,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,28.8,21.03,26.62,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,35.72,21.61,38.07,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,46.52,21.6,58.81,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,29.55,53.94,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1239.36,29.27,63.96,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,31971.72,,,,26.46,57.15,488.96,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,46319.52,,,,24.29,56.45,607.86,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,45157.94,,,,27.01,59.96,404.85,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-08T11:01:54.281512,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,关闭,66.83,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-08T11:01:54.281512,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,开启,80.39,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-08T11:01:54.281512,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,开启,30.11,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-08T11:01:54.281512,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,关闭,35.35,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-08T11:01:54.281512,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,关闭,45.7,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-08T11:01:54.281512,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,开启,47.74,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,7.73,179.0,,,,,,,,,,,
000000001032,杀虫灯,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,9.33,294.29,,,,,,,,,,,
000000001034,杀虫灯,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,8.95,259.61,,,,,,,,,,,
000000001035,一体化闸门,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,15.46,2.98,2.97,,,,,,,
000000001036,一体化闸门,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.69,151.86,3.76,1.82,,,,,,,
000000001037,积水传感器,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,危险,堵塞,,,,
000000001038,积水传感器,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,正常,堵塞,,,,
000000001039,积水传感器,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,警告,堵塞,,,,
000000001040,植物生长记录仪,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.04,101.78,1.18,53.33
000000001041,植物生长记录仪,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36,86.16,0.82,50.58
000000001042,植物生长记录仪,2025-08-08T11:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.41,109.02,2.03,30.04
000000001001,气象站,2025-08-08T12:01:54.281512,26.96,59.96,4.02,1002.53,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-08T12:01:54.281512,26.46,67.13,3.95,1017.7,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-08T12:01:54.281512,26.96,67.48,0.91,1016.11,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
